universe_path,universe,sleeve,base_vol_weight,base_trend_weight,stress_k,stress_variant,vix_weight,drawdown_weight,cost_bps,cagr,sharpe,max_dd,volatility,turnover_sum,avg_gross,max_gross,n_rebalances,passes_max_gross,passes_full_period_dd,passes_full_period_sharpe
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_30,0.4,0.6,0.3,drawdown_only,0.0,1.0,50.0,0.16414711645105773,1.1342070478081678,-0.2687062049060883,0.14472411961137846,162.4032113497372,1.1528556536265493,1.3750000000000002,3504,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_40,0.4,0.6,0.4,drawdown_only,0.0,1.0,10.0,0.20562836936638895,1.4487177050204085,-0.2594066958761011,0.14193819034156982,170.6707392268534,1.154763450426214,1.3750000000000002,3217,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_40,0.4,0.6,0.4,drawdown_only,0.0,1.0,25.0,0.18885579134723396,1.3297543236784488,-0.26111416703714985,0.14202306996438963,170.6707392268534,1.154763450426214,1.3750000000000002,3217,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_40,0.4,0.6,0.4,drawdown_only,0.0,1.0,50.0,0.16139116566528244,1.1340286905257595,-0.26395351936543454,0.14231665125726062,170.6707392268534,1.154763450426214,1.3750000000000002,3217,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_20,0.6,0.4,0.2,weighted_50_50,0.5,0.5,10.0,0.2504096574930328,1.2157106210595843,-0.36118384766775646,0.20597801249345155,196.49989570187688,1.1090214740749433,1.2944474119984524,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_20,0.6,0.4,0.2,weighted_50_50,0.5,0.5,25.0,0.23040556184609318,1.1182782613729483,-0.3626919192202396,0.20603598389117966,196.49989570187688,1.1090214740749433,1.2944474119984524,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_20,0.6,0.4,0.2,weighted_50_50,0.5,0.5,50.0,0.19774715808315135,0.9588668481746115,-0.36520008696291395,0.20623005004250727,196.49989570187688,1.1090214740749433,1.2944474119984524,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_30,0.6,0.4,0.3,weighted_50_50,0.5,0.5,10.0,0.25741960108503714,1.3996812699289678,-0.3117019689139786,0.18391301406648164,234.60257301340684,1.1143660957230488,1.3416711179976786,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_30,0.6,0.4,0.3,weighted_50_50,0.5,0.5,25.0,0.23344203368509486,1.2687319789492377,-0.31362979569518323,0.18399633457527512,234.60257301340684,1.1143660957230488,1.3416711179976786,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_30,0.6,0.4,0.3,weighted_50_50,0.5,0.5,50.0,0.19446274319913015,1.0554503133281432,-0.31683352276559706,0.18424623191018089,234.60257301340684,1.1143660957230488,1.3416711179976786,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_40,0.6,0.4,0.4,weighted_50_50,0.5,0.5,10.0,0.2602526156375724,1.566561813095234,-0.2726176221963874,0.16612980953707904,271.26833611117934,1.119758863442179,1.375,4461,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_40,0.6,0.4,0.4,weighted_50_50,0.5,0.5,25.0,0.23250803630883699,1.3986562029855594,-0.2746396684967596,0.166236731952089,271.26833611117934,1.119758863442179,1.375,4461,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_60_40_k_40,0.6,0.4,0.4,weighted_50_50,0.5,0.5,50.0,0.187587376040238,1.126368426794242,-0.27799965907382895,0.1665417563009384,271.26833611117934,1.119758863442179,1.375,4461,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_20,0.5,0.5,0.2,weighted_50_50,0.5,0.5,10.0,0.23260978715821046,1.3676863828911723,-0.301943708800408,0.17007538428984956,194.6004618058276,1.1337672215743988,1.3444474119984526,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_20,0.5,0.5,0.2,weighted_50_50,0.5,0.5,25.0,0.21307909245278944,1.2523078793448525,-0.30350930751323524,0.1701491270375638,194.6004618058276,1.1337672215743988,1.3444474119984526,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_20,0.5,0.5,0.2,weighted_50_50,0.5,0.5,50.0,0.18118609670500008,1.0633416653425345,-0.30611323994730755,0.1703931131548716,194.6004618058276,1.1337672215743988,1.3444474119984526,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_30,0.5,0.5,0.3,weighted_50_50,0.5,0.5,10.0,0.23506022549347572,1.5375856111046415,-0.26357163804361494,0.1528761870531569,230.7480251796179,1.1391765240878726,1.375,4407,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_30,0.5,0.5,0.3,weighted_50_50,0.5,0.5,25.0,0.21189170556269188,1.3851420662824547,-0.2652416124542656,0.15297470975766572,230.7480251796179,1.1391765240878726,1.375,4407,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_30,0.5,0.5,0.3,weighted_50_50,0.5,0.5,50.0,0.1742106638486689,1.136575666378644,-0.2680187094150147,0.15327678482132098,230.7480251796179,1.1391765240878726,1.375,4407,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_40,0.5,0.5,0.4,weighted_50_50,0.5,0.5,10.0,0.2296631133137037,1.5850939596897116,-0.2542108323234845,0.14488927417189904,253.40709707909747,1.1450105330516491,1.3750000000000002,3941,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_40,0.5,0.5,0.4,weighted_50_50,0.5,0.5,25.0,0.20435467409868302,1.4093345017733399,-0.255514897407097,0.14500083113096804,253.40709707909747,1.1450105330516491,1.3750000000000002,3941,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_50_50_k_40,0.5,0.5,0.4,weighted_50_50,0.5,0.5,50.0,0.16329601595570442,1.123559109156159,-0.2576855186111803,0.14533816211800973,253.40709707909747,1.1450105330516491,1.3750000000000002,3941,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_20,0.4,0.6,0.2,weighted_50_50,0.5,0.5,10.0,0.20966509742257244,1.486720672606509,-0.2559595455448861,0.1410252115853,189.68286044404454,1.1586387709060897,1.3750000000000002,4288,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_20,0.4,0.6,0.2,weighted_50_50,0.5,0.5,25.0,0.19097768545749805,1.3533377039152001,-0.2572406291894349,0.14111606061443527,189.68286044404454,1.1586387709060897,1.3750000000000002,4288,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_20,0.4,0.6,0.2,weighted_50_50,0.5,0.5,50.0,0.16044373493470276,1.1345205672102985,-0.25937298135774034,0.1414198557274479,189.68286044404454,1.1586387709060897,1.3750000000000002,4288,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_30,0.4,0.6,0.3,weighted_50_50,0.5,0.5,10.0,0.20251076926493017,1.4890010514801666,-0.2514803597995795,0.13600445014032791,204.48573154927504,1.1640700523705287,1.3750000000000002,3398,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_30,0.4,0.6,0.3,weighted_50_50,0.5,0.5,25.0,0.18249681690025055,1.3409143903893086,-0.25249425037276696,0.13609878319470203,204.48573154927504,1.1640700523705287,1.3750000000000002,3398,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_30,0.4,0.6,0.3,weighted_50_50,0.5,0.5,50.0,0.14984925917425573,1.0984528471212527,-0.25427767846622784,0.13641847218746808,204.48573154927504,1.1640700523705287,1.3750000000000002,3398,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_40,0.4,0.6,0.4,weighted_50_50,0.5,0.5,10.0,0.19675723153238045,1.4678551119289713,-0.2507721198604338,0.13404404149522178,207.57032103647396,1.1679668428683063,1.3750000000000002,2809,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_40,0.4,0.6,0.4,weighted_50_50,0.5,0.5,25.0,0.17654099228919473,1.3161787227851278,-0.25170709536730307,0.13413147411745224,207.57032103647396,1.1679668428683063,1.3750000000000002,2809,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_50_50_40_60_k_40,0.4,0.6,0.4,weighted_50_50,0.5,0.5,50.0,0.1435743186979479,1.067896234796765,-0.25326488564325755,0.13444594523293923,207.57032103647396,1.1679668428683063,1.3750000000000002,2809,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_20,0.6,0.4,0.2,weighted_70_30,0.7,0.3,10.0,0.2529820634828126,1.2464988189317785,-0.35472702949039725,0.20295411406776345,212.66280577071322,1.1122581296938598,1.2966684471990717,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_20,0.6,0.4,0.2,weighted_70_30,0.7,0.3,25.0,0.23130317942206036,1.1393096496653894,-0.356080934988556,0.20302046900945073,212.66280577071322,1.1122581296938598,1.2966684471990717,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_20,0.6,0.4,0.2,weighted_70_30,0.7,0.3,50.0,0.19597449638440056,0.9642953489929132,-0.3583336289034603,0.20323078047516416,212.66280577071322,1.1122581296938598,1.2966684471990717,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_30,0.6,0.4,0.3,weighted_70_30,0.7,0.3,10.0,0.2611467350623422,1.455128698950837,-0.3013343258880552,0.17946641781626033,258.888990520118,1.1192210791514237,1.3450026707986071,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_30,0.6,0.4,0.3,weighted_70_30,0.7,0.3,25.0,0.23463569296790454,1.3067015273270286,-0.30301615202489485,0.1795633417892089,258.888990520118,1.1192210791514237,1.3450026707986071,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_30,0.6,0.4,0.3,weighted_70_30,0.7,0.3,50.0,0.19165346493738644,1.0656806256409914,-0.30581266271335705,0.1798413711632504,258.888990520118,1.1192210791514237,1.3450026707986071,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_40,0.6,0.4,0.4,weighted_70_30,0.7,0.3,10.0,0.2638767693133586,1.6437457338755204,-0.2605174398471477,0.1605338124231699,302.99421353049536,1.1261663624345815,1.375,4445,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_40,0.6,0.4,0.4,weighted_70_30,0.7,0.3,25.0,0.2328390708630228,1.4492677148293944,-0.2622335998002169,0.16065980665996707,302.99421353049536,1.1261663624345815,1.375,4445,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_60_40_k_40,0.6,0.4,0.4,weighted_70_30,0.7,0.3,50.0,0.18276135289754336,1.1351123545904036,-0.26508736762540797,0.16100728016786617,302.99421353049536,1.1261663624345815,1.375,4445,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_20,0.5,0.5,0.2,weighted_70_30,0.7,0.3,10.0,0.2349763971036125,1.4051655625705648,-0.2949675851912661,0.1672232819837644,210.75031586478582,1.1370038771933153,1.3466684471990713,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_20,0.5,0.5,0.2,weighted_70_30,0.7,0.3,25.0,0.21379907345323756,1.2778899507730763,-0.2963665749377895,0.16730632659244016,210.75031586478582,1.1370038771933153,1.3466684471990713,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_20,0.5,0.5,0.2,weighted_70_30,0.7,0.3,50.0,0.17927967614604845,1.0698852280940407,-0.2986943417519615,0.167569073241088,210.75031586478582,1.1370038771933153,1.3466684471990713,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_30,0.5,0.5,0.3,weighted_70_30,0.7,0.3,10.0,0.2370497063189121,1.5914730419402938,-0.2558112012379301,0.14894987227047565,254.1655728294061,1.1439569704672086,1.375,4382,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_30,0.5,0.5,0.3,weighted_70_30,0.7,0.3,25.0,0.21151406007050744,1.4189631824124374,-0.25723053520245354,0.14906240182419936,254.1655728294061,1.1439569704672086,1.375,4382,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_30,0.5,0.5,0.3,weighted_70_30,0.7,0.3,50.0,0.1700906518577907,1.1385287669931983,-0.2595922931176671,0.14939512886177855,254.1655728294061,1.1439569704672086,1.375,4382,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_40,0.5,0.5,0.4,weighted_70_30,0.7,0.3,10.0,0.22732321264680633,1.6018991379167664,-0.2519104060648222,0.14190856794044787,273.767975897048,1.1502753976097773,1.3750000000000002,3614,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_40,0.5,0.5,0.4,weighted_70_30,0.7,0.3,25.0,0.20005625238968272,1.408646762185834,-0.25311470371189504,0.142020169825436,273.767975897048,1.1502753976097773,1.3750000000000002,3614,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_50_50_k_40,0.5,0.5,0.4,weighted_70_30,0.7,0.3,50.0,0.15591890679887133,1.0951808496804583,-0.25511975152315935,0.14236818224530123,273.767975897048,1.1502753976097773,1.3750000000000002,3614,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_20,0.4,0.6,0.2,weighted_70_30,0.7,0.3,10.0,0.2101416819316666,1.5139314069649932,-0.2518352683534397,0.13880528600231737,203.96805587492403,1.161730917838067,1.3750000000000002,4130,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_20,0.4,0.6,0.2,weighted_70_30,0.7,0.3,25.0,0.19005148193992882,1.36823860939502,-0.2529052291640653,0.13890229425988931,203.96805587492403,1.161730917838067,1.3750000000000002,4130,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_20,0.4,0.6,0.2,weighted_70_30,0.7,0.3,50.0,0.15727804512561994,1.12970398630563,-0.25471794417676585,0.13922058081777003,203.96805587492403,1.161730917838067,1.3750000000000002,4130,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_30,0.4,0.6,0.3,weighted_70_30,0.7,0.3,10.0,0.1998164087791643,1.4817367094532343,-0.25076453488382144,0.13485284362894484,211.48798636260608,1.1670420125039445,1.3750000000000002,3058,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_30,0.4,0.6,0.3,weighted_70_30,0.7,0.3,25.0,0.17916955327003836,1.327727703768419,-0.25168815402139566,0.13494450161845004,211.48798636260608,1.1670420125039445,1.3750000000000002,3058,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_30,0.4,0.6,0.3,weighted_70_30,0.7,0.3,50.0,0.14551560421605436,1.075786557061312,-0.25322707327018734,0.1352643823822768,211.48798636260608,1.1670420125039445,1.3750000000000002,3058,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_40,0.4,0.6,0.4,weighted_70_30,0.7,0.3,10.0,0.19398255521750563,1.4554431816079265,-0.2507044024167675,0.13328074751994096,207.8459528910284,1.170442841832514,1.3750000000000002,2465,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_40,0.4,0.6,0.4,weighted_70_30,0.7,0.3,25.0,0.1737864004005094,1.3030924866104188,-0.2515379900964476,0.13336459398408437,207.8459528910284,1.170442841832514,1.3750000000000002,2465,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_70_30_40_60_k_40,0.4,0.6,0.4,weighted_70_30,0.7,0.3,50.0,0.14085304958252554,1.0536812468992323,-0.2529273028959146,0.1336770963676417,207.8459528910284,1.170442841832514,1.3750000000000002,2465,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_20,0.6,0.4,0.2,weighted_30_70,0.3,0.7,10.0,0.24775945957021506,1.18456304497675,-0.36758840326708053,0.20915683687825834,180.79638397298243,1.1057848184560266,1.2922263767978335,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_20,0.6,0.4,0.2,weighted_30_70,0.3,0.7,25.0,0.22938033488974097,1.0964308725545788,-0.3692473575986194,0.20920638102364517,180.79638397298243,1.1057848184560266,1.2922263767978335,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_20,0.6,0.4,0.2,weighted_30_70,0.3,0.7,50.0,0.19932168055769073,0.9519405050115991,-0.37200538957571605,0.20938459862600559,180.79638397298243,1.1057848184560266,1.2922263767978335,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_30,0.6,0.4,0.3,weighted_30_70,0.3,0.7,10.0,0.2535398910128843,1.3432557365646856,-0.3219452678216558,0.18875027599830013,210.9963871755616,1.1095111122946735,1.3383395651967505,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_30,0.6,0.4,0.3,weighted_30_70,0.3,0.7,25.0,0.2320198022676676,1.2287902717176336,-0.3241112572839946,0.18881969332597706,210.9963871755616,1.1095111122946735,1.3383395651967505,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_30,0.6,0.4,0.3,weighted_30_70,0.3,0.7,50.0,0.19694344397242203,1.041796377712404,-0.3277088188302435,0.18904216619074268,210.9963871755616,1.1095111122946735,1.3383395651967505,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_40,0.6,0.4,0.4,weighted_30_70,0.3,0.7,10.0,0.2563261586114478,1.483235470467157,-0.2850223195479582,0.1728155533731376,239.84679204251813,1.1133894345557203,1.375,4408,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_40,0.6,0.4,0.4,weighted_30_70,0.3,0.7,25.0,0.23183937978450775,1.3408649527316117,-0.28737191226392755,0.17290285596040397,239.84679204251813,1.1133894345557203,1.375,4408,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_60_40_k_40,0.6,0.4,0.4,weighted_30_70,0.3,0.7,50.0,0.1920554523185667,1.109077256581858,-0.2912734900445765,0.17316688371238959,239.84679204251813,1.1133894345557203,1.375,4408,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_20,0.5,0.5,0.2,weighted_30_70,0.3,0.7,10.0,0.23016446355384756,1.329504370624249,-0.30886600078708637,0.17312050162405804,178.92956197121865,1.1305305659554818,1.3422263767978335,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_20,0.5,0.5,0.2,weighted_30_70,0.3,0.7,25.0,0.21222979052169855,1.2254524956157844,-0.31059750519181595,0.17318483685085975,178.92956197121865,1.1305305659554818,1.3422263767978335,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_20,0.5,0.5,0.2,weighted_30_70,0.3,0.7,50.0,0.18289122021343962,1.054672440711195,-0.31347626870078005,0.17341044778804593,178.92956197121865,1.1305305659554818,1.3422263767978335,4582,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_30,0.5,0.5,0.3,weighted_30_70,0.3,0.7,10.0,0.23248236950127255,1.4748339414776497,-0.27303310937278935,0.15763291239985047,207.13346613345334,1.134471210272205,1.375,4376,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_30,0.5,0.5,0.3,weighted_30_70,0.3,0.7,25.0,0.211707279645448,1.3423310599869658,-0.27492999706303367,0.15771614466516456,207.13346613345334,1.134471210272205,1.375,4376,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_30,0.5,0.5,0.3,weighted_30_70,0.3,0.7,50.0,0.17782984086731268,1.1256019219886333,-0.2780827890024079,0.15798644031553855,207.13346613345334,1.134471210272205,1.375,4376,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_40,0.5,0.5,0.4,weighted_30_70,0.3,0.7,10.0,0.23020814572772985,1.5350637315381483,-0.26284819120180447,0.149966506926106,225.44251563796357,1.1389867129713753,1.3750000000000002,4016,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_40,0.5,0.5,0.4,weighted_30_70,0.3,0.7,25.0,0.20765600964885156,1.3837955504169939,-0.2646149950244263,0.15006263720552965,225.44251563796357,1.1389867129713753,1.3750000000000002,4016,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_50_50_k_40,0.5,0.5,0.4,weighted_30_70,0.3,0.7,50.0,0.17095553748010794,1.136941825553097,-0.2675525603198837,0.15036436661738772,225.44251563796357,1.1389867129713753,1.3750000000000002,4016,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_20,0.4,0.6,0.2,weighted_30_70,0.3,0.7,10.0,0.20852767805976313,1.4495429493503318,-0.26070051573288044,0.14385753671750312,173.96213496912782,1.1555743333408648,1.375,4255,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_20,0.4,0.6,0.2,weighted_30_70,0.3,0.7,25.0,0.19139322521370716,1.3296905760613267,-0.26217601917219346,0.1439381677657915,173.96213496912782,1.1555743333408648,1.375,4255,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_20,0.4,0.6,0.2,weighted_30_70,0.3,0.7,50.0,0.16334684826306822,1.1326146476217567,-0.2646307876368559,0.14422102751898971,173.96213496912782,1.1555743333408648,1.375,4255,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_30,0.4,0.6,0.3,weighted_30_70,0.3,0.7,10.0,0.2044651179086563,1.4767403348090964,-0.253831795263162,0.13845705510243833,188.96254244774565,1.159979451825276,1.3750000000000002,3676,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_30,0.4,0.6,0.3,weighted_30_70,0.3,0.7,25.0,0.18592797270842798,1.3419552793278258,-0.25502161632566933,0.1385500512368473,188.96254244774565,1.159979451825276,1.3750000000000002,3676,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_30,0.4,0.6,0.3,weighted_30_70,0.3,0.7,50.0,0.1556368366465255,1.1208042245267869,-0.2570025674029095,0.13886175055437242,188.96254244774565,1.159979451825276,1.3750000000000002,3676,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_40,0.4,0.6,0.4,weighted_30_70,0.3,0.7,10.0,0.20174949912291518,1.4846381966513809,-0.2518315590998995,0.13589135695010648,199.9440112043036,1.1636322340117349,1.3750000000000002,3196,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_40,0.4,0.6,0.4,weighted_30_70,0.3,0.7,25.0,0.1821885730959849,1.3397661389416533,-0.2529434715196054,0.13598535430959954,199.9440112043036,1.1636322340117349,1.3750000000000002,3196,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_weighted_30_70_40_60_k_40,0.4,0.6,0.4,weighted_30_70,0.3,0.7,50.0,0.15026371879705902,1.102413595840529,-0.25479513275858623,0.13630430481265182,199.9440112043036,1.1636322340117349,1.3750000000000002,3196,True,True,True
